name	category	bundled	note
aardvark-dns	HANDLED	contrib	explicit tar xf in build.sh OR multi-source
accountsservice	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (packagecache) — meson uses explicit subproject() refs; dormant trees benign
appstream-glib	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
argcomplete	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
at-spi2-core	MESON-SUBPROJECTS-WRAP	subprojects	2 .wrap fallbacks, no vendored trees — benign
atkmm	MESON-SUBPROJECTS-WRAP	subprojects	2 .wrap fallbacks, no vendored trees — benign
cairo	MESON-SUBPROJECTS-WRAP	subprojects	7 .wrap fallbacks, no vendored trees — benign
cairomm	MESON-SUBPROJECTS-WRAP	subprojects	2 .wrap fallbacks, no vendored trees — benign
cairomm1	MESON-SUBPROJECTS-WRAP	subprojects	2 .wrap fallbacks, no vendored trees — benign
colord	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
colord-gtk	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
conmon	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
containers-common	INTERNAL-BUILD-SYSTEM	contrib,vendor	Go native vendor mode — handled by go build
cppunit	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
dbus-python	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (dbus-gmain) — meson uses explicit subproject() refs; dormant trees benign
dconf	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (gvdb) — meson uses explicit subproject() refs; dormant trees benign
doxygen	INTERNAL-BUILD-SYSTEM	deps	cmake project with deps — typically add_subdirectory() handled at configure
evince	MESON-SUBPROJECTS-WRAP	subprojects	1 .wrap fallbacks, no vendored trees — benign
exiv2	MESON-SUBPROJECTS-WRAP	contrib,subprojects	5 .wrap fallbacks, no vendored trees — benign
firefox	INTERNAL-BUILD-SYSTEM	third_party	cargo native vendor mode — handled by cargo build
fontconfig	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (libintl) — meson uses explicit subproject() refs; dormant trees benign
freerdp	INTERNAL-BUILD-SYSTEM	external,third-party	cmake project with external,third-party — typically add_subdirectory() handled at configure
freetype2	MESON-SUBPROJECTS-WRAP	subprojects	3 .wrap fallbacks, no vendored trees — benign
freetype2-pass1	MESON-SUBPROJECTS-WRAP	subprojects	3 .wrap fallbacks, no vendored trees — benign
fuse-overlayfs	BENIGN-CONTRIB-LIKELY	contrib	contrib/ dir alone, typically tests/examples/doc-only
gdk-pixbuf	MESON-SUBPROJECTS-WRAP	subprojects	4 .wrap fallbacks, no vendored trees — benign
gdk-pixbuf-pass2	MESON-SUBPROJECTS-WRAP	subprojects	4 .wrap fallbacks, no vendored trees — benign
gegl	INTERNAL-BUILD-SYSTEM	subprojects	meson vendored subprojects (libnsgif, poly2tri-c) — meson uses explicit subproject() refs; dormant trees benign
